3341	245
822	293
979	318
685	331
2110	343
769	378
1579	385
1594	386
1035	395
1027	396
1685	420
1686	421
1761	423
1091	451
1101	452
1092	452
1094	466
1513	478
1557	502
964	511
951	512
1066	520
995	536
1015	551
1014	552
1062	561
1727	563
1066	567
856	572
856	573
1072	599
1022	621
1055	629
1128	631
800	633
799	634
1467	640
814	641
1547	643
1546	644
1100	647
719	657
1015	668
1315	675
962	690
1010	691
1010	692
476	732
1835	734
1835	734
1834	735
717	742
541	747
1790	772
2050	776
2052	777
1793	795
1782	796
1820	797
1720	800
854	805
1227	806
1796	811
1658	814
1699	822
1685	822
1698	823
1685	823
1363	826
1088	834
1148	843
1149	843
871	844
871	845
1663	845
1666	846
1176	868
757	874
887	876
887	876
887	877
1686	878
1183	884
1050	887
2398	887
1059	888
1987	892
1012	895
1061	895
600	896
751	898
908	898
703	904
1756	905
1905	905
1026	910
1678	910
1077	911
1176	914
328	916
960	916
1819	916
715	919
1078	919
907	924
1221	924
709	928
901	930
902	930
902	931
902	931
1061	934
2018	934
896	935
1048	935
1923	936
858	946
2107	947
2107	948
1741	952
841	953
1229	954
1955	954
1947	955
1536	958
981	963
2247	963
2245	964
2239	964
1502	965
1945	971
1208	978
1208	978
1983	981
801	984
1223	986
771	991
2308	992
960	994
960	995
1006	995
1488	995
691	1004
1614	1008
1203	1024
1615	1024
1198	1025
2064	1025
1232	1026
1627	1026
2158	1029
1254	1033
608	1035
2015	1077
2262	1100
875	1101
1377	1101
1377	1101
874	1102
1233	1103
905	1109
1291	1113
791	1123
844	1124
656	1128
1364	1132
1375	1133
1506	1154
717	1175
797	1177
2777	1180
2767	1181
1275	1183
1185	1188
1405	1188
1185	1189
1233	1190
1253	1190
1400	1196
1400	1197
1405	1197
1392	1213
1287	1216
1613	1221
1627	1229
1627	1230
2536	1241
868	1242
694	1245
700	1245
703	1246
1284	1262
1373	1266
1334	1280
1334	1281
1050	1293
1063	1294
2435	1298
699	1299
2435	1299
1155	1320
721	1323
2549	1331
1565	1337
1983	1338
2355	1340
1352	1343
2231	1347
1578	1362
1577	1363
1545	1376
2132	1380
838	1389
2145	1396
2153	1397
1914	1404
1547	1408
2022	1420
857	1436
1152	1438
1152	1439
1655	1452
1654	1453
1563	1455
1663	1462
1575	1464
1575	1465
2136	1469
1911	1484
2124	1490
2124	1491
1211	1495
2118	1499
1466	1507
1914	1508
1641	1509
1625	1515
1489	1516
1489	1517
1405	1519
1488	1525
1877	1529
1093	1537
1094	1537
1546	1542
1551	1543
814	1561
1633	1562
1633	1563
1597	1568
1597	1569
1626	1570
1198	1573
1547	1573
859	1584
1454	1584
2104	1584
1658	1597
1623	1602
1686	1612
1224	1614
1689	1614
1456	1616
1851	1616
1478	1617
1635	1626
1562	1629
1833	1646
1319	1657
1575	1661
1691	1661
1949	1662
1948	1663
1949	1663
1968	1663
1957	1663
1960	1664
1631	1665
1383	1668
1603	1668
1944	1669
1191	1676
1760	1680
2430	1692
1608	1704
1621	1704
1414	1726
1689	1733
1825	1734
1770	1738
1760	1745
1760	1746
1540	1748
1973	1750
1493	1752
1415	1753
1404	1754
1794	1754
1404	1755
1783	1755
1920	1755
1404	1756
1867	1759
1613	1760
1518	1761
1522	1761
1513	1762
1518	1762
1646	1768
1646	1769
1043	1770
1043	1771
1736	1775
1780	1778
1434	1781
1698	1781
1699	1782
1433	1783
1597	1783
1758	1785
1673	1788
1951	1789
1909	1795
1581	1796
1581	1797
1950	1797
1830	1806
1856	1806
1439	1813
1626	1824
1655	1834
1459	1837
1687	1844
1627	1848
1582	1853
1914	1859
1592	1860
2088	1862
1774	1865
1775	1865
2029	1867
1728	1870
1747	1871
1746	1879
1680	1882
2250	1885
2166	1893
1740	1903
2168	1909
2176	1910
2168	1910
1709	1917
1334	1918
2159	1925
2161	1925
2161	1926
1359	1927
1410	1930
1562	1931
2156	1932
2156	1933
2003	1936
2112	1936
2155	1940
2151	1940
2152	1940
2155	1941
2157	1941
2158	1941
2153	1948
2155	1948
2163	1948
2160	1949
2155	1949
2156	1949
1706	1955
2162	1956
1498	1958
1509	1958
1967	1958
1696	1963
1699	1971
2162	1974
1507	1975
2160	1980
2068	1990
2068	1991
2076	1991
2013	2009
2012	2010
2184	2016
1685	2018
1595	2019
1589	2019
1516	2023
1547	2033
2128	2034
2125	2034
2127	2035
2128	2035
1991	2039
1993	2039
1986	2040
1988	2040
203	2042
1587	2051
1814	2073
855	2079
1910	2088
2121	2097
1930	2098
2121	2098
861	2100
2123	2106
1738	2108
1775	2111
1775	2112
1661	2143
1919	2146
1962	2149
1679	2160
1682	2160
1682	2161
1619	2164
1769	2174
1974	2189
1968	2190
1853	2197
1962	2197
2181	2215
1719	2218
1985	2222
1985	2223
1797	2231
1685	2232
1797	2232
2097	2239
1727	2242
2053	2253
2067	2253
2067	2254
1895	2272
1940	2282
1971	2292
1964	2293
1959	2294
1835	2300
1977	2310
2023	2329
2024	2330
954	2338
2189	2343
2189	2344
1851	2356
1876	2365
365	2370
2017	2377
957	2386
2235	2396
1040	2414
2184	2424
1304	2444
1945	2459
1959	2476
1959	2477
2244	2495
1285	2513
1359	2565
1204	2572
1389	2575
1402	2577
1356	2615
1384	2631
1753	2667
1767	2667
1624	2672
1553	2714
1610	2742
1645	2745
1601	2759
1648	2771
1425	2794
1425	2795
1784	2804
1477	2817
1795	2830
1739	2840
1466	2851
2477	2863
1821	2888
1575	2894
1606	2902
1921	2912
1615	2926
1557	2929
2056	2964
1649	3016
1654	3018
2094	3081
1706	3093
1704	3094
2081	3112
